2026-04-28 20:30:50,748 INFO: $BTCUSDT | $15m | $HOLD | Price : $76367.1
2026-04-29 18:06:52,806 INFO: $ETHUSDT | $30m | $HOLD | Price : $2283.12
2026-04-29 18:06:53,510 INFO: $ETHUSDT | $1h | $HOLD | Price : $2283.12
2026-04-29 19:51:10,744 INFO: $BTCUSDT | $15m | $HOLD | Price : $75438.56
2026-04-29 19:51:11,454 INFO: $BTCUSDT | $1h | $HOLD | Price : $75513.91
2026-04-29 19:51:12,178 INFO: $ETHUSDT | $30m | $HOLD | Price : $2234.49
2026-04-29 19:51:12,718 INFO: $ETHUSDT | $1h | $HOLD | Price : $2239.41
=========================================================================2026-04-29 21:05:13,920 INFO: $BTCUSDT | $15m | $HOLD | Price : $75676.79
2026-04-29 21:05:14,634 INFO: $BTCUSDT | $1h | $HOLD | Price : $75676.79
2026-04-29 21:05:15,473 INFO: $ETHUSDT | $30m | $HOLD | Price : $2240.42
2026-04-29 21:05:16,412 INFO: $ETHUSDT | $1h | $HOLD | Price : $2240.42
2026-04-29 21:20:17,184 INFO: $BTCUSDT | $15m | $HOLD | Price : $75794.67
2026-04-29 21:20:17,835 INFO: $BTCUSDT | $1h | $HOLD | Price : $75676.79
2026-04-29 21:20:18,514 INFO: $ETHUSDT | $30m | $HOLD | Price : $2240.42
2026-04-29 21:20:19,406 INFO: $ETHUSDT | $1h | $HOLD | Price : $2240.42
2026-04-29 22:09:52,591 INFO: $BTCUSDT | $15m | $HOLD | Price : $75933.93
2026-04-29 22:09:53,057 INFO: $BTCUSDT | $1h | $HOLD | Price : $75933.93
2026-04-29 22:09:53,753 INFO: $ETHUSDT | $30m | $HOLD | Price : $2253.13
2026-04-29 22:09:58,096 INFO: $ETHUSDT | $1h | $HOLD | Price : $2253.13
2026-04-29 22:24:58,845 INFO: $BTCUSDT | $15m | $HOLD | Price : $75965.73
2026-04-29 22:24:59,488 INFO: $BTCUSDT | $1h | $HOLD | Price : $75933.93
2026-04-29 22:25:00,283 INFO: $ETHUSDT | $30m | $HOLD | Price : $2253.13
2026-04-29 22:25:01,190 INFO: $ETHUSDT | $1h | $HOLD | Price : $2253.13
2026-04-29 23:09:37,187 INFO: $BTCUSDT | $15m | $HOLD | Price : $75927.38
2026-04-29 23:09:37,964 INFO: $BTCUSDT | $1h | $HOLD | Price : $75927.38
2026-04-29 23:09:38,716 INFO: $ETHUSDT | $30m | $HOLD | Price : $2257.78
2026-04-29 23:09:39,335 INFO: $ETHUSDT | $1h | $HOLD | Price : $2257.78
2026-04-29 23:24:40,142 INFO: $BTCUSDT | $15m | $HOLD | Price : $75987.62
2026-04-29 23:24:40,950 INFO: $BTCUSDT | $1h | $HOLD | Price : $75927.38
2026-04-29 23:24:41,804 INFO: $ETHUSDT | $30m | $HOLD | Price : $2257.78
2026-04-29 23:24:42,430 INFO: $ETHUSDT | $1h | $HOLD | Price : $2257.78
2026-04-30 00:06:50,388 INFO: $BTCUSDT | $15m | $HOLD | Price : $75780.0
2026-04-30 00:06:50,999 INFO: $BTCUSDT | $1h | $HOLD | Price : $75780.0
2026-04-30 00:06:51,493 INFO: $ETHUSDT | $30m | $HOLD | Price : $2252.9
2026-04-30 00:06:51,994 INFO: $ETHUSDT | $1h | $HOLD | Price : $2252.9
2026-04-30 00:21:52,574 INFO: $BTCUSDT | $15m | $HOLD | Price : $75719.89
2026-04-30 00:21:53,455 INFO: $BTCUSDT | $1h | $HOLD | Price : $75780.0
2026-04-30 00:21:53,948 INFO: $ETHUSDT | $30m | $HOLD | Price : $2252.9
2026-04-30 00:21:58,809 INFO: $ETHUSDT | $1h | $HOLD | Price : $2252.9
2026-04-30 04:00:40,527 INFO: $BTCUSDT | $15m | $HOLD | Price : $75928.1
2026-04-30 04:00:41,486 INFO: $BTCUSDT | $1h | $HOLD | Price : $75928.1
2026-04-30 04:00:42,066 INFO: $ETHUSDT | $30m | $HOLD | Price : $2253.24
2026-04-30 04:00:42,865 INFO: $ETHUSDT | $1h | $HOLD | Price : $2253.24
2026-04-30 04:15:43,497 INFO: $BTCUSDT | $15m | $HOLD | Price : $75792.03
2026-04-30 04:15:44,007 INFO: $BTCUSDT | $1h | $HOLD | Price : $75928.1
2026-04-30 04:15:44,561 INFO: $ETHUSDT | $30m | $HOLD | Price : $2253.24
2026-04-30 04:15:45,073 INFO: $ETHUSDT | $1h | $HOLD | Price : $2253.24
2026-04-30 06:38:14,698 INFO: $BTCUSDT | $15m | $HOLD | Price : $75676.0
2026-04-30 06:38:15,448 INFO: $BTCUSDT | $1h | $HOLD | Price : $75600.09
2026-04-30 06:38:16,240 INFO: $ETHUSDT | $30m | $HOLD | Price : $2246.65
2026-04-30 06:38:17,116 INFO: $ETHUSDT | $1h | $HOLD | Price : $2242.76
2026-04-30 06:53:18,005 INFO: $BTCUSDT | $15m | $HOLD | Price : $75744.04
2026-04-30 06:53:18,654 INFO: $BTCUSDT | $1h | $HOLD | Price : $75600.09
2026-04-30 06:53:19,279 INFO: $ETHUSDT | $30m | $HOLD | Price : $2246.65
2026-04-30 06:53:19,984 INFO: $ETHUSDT | $1h | $HOLD | Price : $2242.76
2026-04-30 09:00:41,537 INFO: $BTCUSDT | $15m | $HOLD | Price : $76058.17
2026-04-30 09:00:42,223 INFO: $BTCUSDT | $1h | $HOLD | Price : $76058.17
2026-04-30 09:00:42,697 INFO: $ETHUSDT | $30m | $HOLD | Price : $2256.65
2026-04-30 09:00:43,161 INFO: $ETHUSDT | $1h | $HOLD | Price : $2256.65
2026-04-30 09:15:43,846 INFO: $BTCUSDT | $15m | $HOLD | Price : $76077.09
2026-04-30 09:15:44,587 INFO: $BTCUSDT | $1h | $HOLD | Price : $76058.17
2026-04-30 09:15:45,058 INFO: $ETHUSDT | $30m | $HOLD | Price : $2256.65
2026-04-30 09:15:45,519 INFO: $ETHUSDT | $1h | $HOLD | Price : $2256.65
